N,mpi10
64,0.187470
128,0.213815
192,0.204990
256,0.230136
320,0.267843
384,0.326066
448,0.373722
512,0.500444
576,0.619807
640,0.778805
704,0.748804
768,1.032555
832,1.289692
896,1.460101
960,1.785434
1024,1.903159
