N,naive
64,0.001800
128,0.017032
192,0.024890
256,0.056232
320,0.101472
384,0.176030
448,0.273190
512,0.467586
576,0.578732
640,0.824071
704,1.062758
768,1.466353
832,1.741807
896,2.215411
960,2.674636
1024,3.705850
